"Name","ADP","UDFS","Josh","Hayden","Pos","Team","Id"
"Christian McCaffrey ","1.7","1","1","1","RB","Carolina Panthers","715fd9c0-eb4b-494a-ac9f-d5c53579db72"
"Cooper Kupp","4.2","2","3","2","WR","Los Angeles Rams","70580da9-7858-462f-a1fd-4ff47a7b1172"
"Jonathan Taylor","1.6","3","2","4","RB","Indianapolis Colts","fa2fcc47-5a09-458e-82b6-656b030ad88a"
"Justin Jefferson","3.2","4","4","3","WR","Minnesota Vikings","62154a84-9ad4-41f8-b3f3-23801013ebc8"
"Ja'Marr Chase","5.5","5","5","6","WR","Cincinnati Bengals","6022e5bc-a85c-471a-b78b-a66066f24ce4"
"Austin Ekeler","5.7","6","6","5","RB","Los Angeles Chargers","40f907c8-711d-4f93-93f7-e268d966fe42"
"Dalvin Cook","8.6","7","7","8","RB","Minnesota Vikings","f40693b0-68e6-4360-b90c-b55bc425147b"
"Davante Adams","10.5","8","9","7","WR","Las Vegas Raiders","afce47e8-89bb-48d5-bc3a-5fc67a0ce50b"
"Stefon Diggs","8.3","9","8","11","WR","Buffalo Bills","ca6b7b2f-cdba-40cd-86ec-851629b8890b"
"Najee Harris","12.3","10","10","9","RB","Pittsburgh Steelers","f015ede6-d975-495c-ac72-4e01ec70fee8"
"Derrick Henry","7.8","11","11","10","RB","Tennessee Titans","69687967-146f-40b7-9dc9-851995c3f4ac"
"Joe Mixon","13.6","12","13","12","RB","Cincinnati Bengals","72a1b950-f005-419c-b67f-08d7f7f5df27"
"Saquon Barkley","14.2","13","14","13","RB","NY Giants","9dff7e14-719a-417f-a067-a35510cbef92"
"Travis Kelce","12.8","14","12","16","TE","Kansas City Chiefs","ff866ea0-6a39-4843-8a53-523c7b6e16e3"
"CeeDee Lamb","14.4","15","15","14","WR","Dallas Cowboys","fce90658-25d8-4bc2-aec4-242a8784e910"
"Mark Andrews","21.7","16","17","15","TE","Baltimore Ravens","2cd9ecbb-3f8a-4dda-b918-10163b9bf749"
"Alvin Kamara","16.2","17","19","17","RB","New Orleans Saints","0424f7b7-948a-4e64-a462-1915a53c51e6"
"Leonard Fournette","24.2","18","18","18","RB","Tampa Bay Buccaneers","8be0f709-c335-4e99-aca6-a2a6e9eae205"
"Mike Evans","23.1","19","16","24","WR","Tampa Bay Buccaneers","fb9af657-c47a-4d72-8146-20b8bd6e5f49"
"James Conner","34.7","20","22","19","RB","Arizona Cardinals","4a165d4b-b5f1-4d10-863f-4df84cd90fd2"
"Aaron Jones","18.3","21","20","22","RB","Green Bay Packers","1fe3abfa-791d-4477-800e-d08243134ce7"
"Nick Chubb","27","22","21","21","RB","Cleveland Browns","8d9ff2b9-d63f-4645-84c8-e5e05413b93e"
"D'Andre Swift","16","23","23","20","RB","Detroit Lions","eddbec45-5a29-4976-af96-176858468bcb"
"Tee Higgins","27.5","24","26","25","WR","Cincinnati Bengals","aa6f212c-a39b-441d-b9ed-4c4f76a9e718"
"Javonte Williams","20.4","25","29","23","RB","Denver Broncos","032962ab-fc10-45ea-92c4-24f0ae80de63"
"Tyreek Hill","22.5","26","24","28","WR","Miami Dolphins","f76e9085-98bd-4a81-ab2c-aaf7310d9a6d"
